Brand,Fun,Innovative,Good customer service,Stylish,Easy-to-use,High quality,High performance,NET
Apple,0.46,0.66,0.26,0.59,0.38,0.53,0.5,0.79
Microsoft,0.17,0.39,0.18,0.1,0.34,0.3,0.34,0.65
Google,0.54,0.55,0.17,0.17,0.6,0.27,0.31,0.84
Sony,0.29,0.39,0.19,0.4,0.36,0.57,0.46,0.78
Yahoo,0.28,0.17,0.07,0.06,0.29,0.1,0.1,0.53
Samsung,0.18,0.28,0.17,0.29,0.3,0.37,0.3,0.68
LG,0.18,0.26,0.14,0.28,0.28,0.29,0.23,0.69
